osm_id,feat_type,key,value,commentary
1233517925,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1233517928,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1233517929,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1233517930,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1233517931,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235009342,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235009343,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235009344,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235512398,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235512402,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235512403,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235512404,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235512405,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235512406,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235512407,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235732445,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235732447,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235732452,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235732454,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235732460,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235732461,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1235732466,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1239418949,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1239418950,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1249455212,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1249455213,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1249455216,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1249455217,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1249455219,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1249455220,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1249455221,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1249455225,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1277614024,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1277614032,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1277614033,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1277614035,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1277614042,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784534,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784535,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784536,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784538,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784542,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784544,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784547,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784549,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784551,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784559,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278784580,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278803403,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278803409,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278803411,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278803418,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278811546,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278811548,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278811554,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278811563,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278811568,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278811569,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278811584,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278811588,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278828441,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278828442,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278828443,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278828455,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278828456,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278828457,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278828465,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278828467,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278828475,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956639,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956640,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956649,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956650,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956652,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956653,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956656,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956657,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956659,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956662,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956664,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956692,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1278956696,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1326098535,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1326098537,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1339471239,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105197,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105198,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105203,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105204,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105205,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105207,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105208,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105209,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105210,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105211,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105214,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105216,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105218,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105225,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105233,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105256,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105257,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105258,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105259,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347105260,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347241586,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347241590,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347241591,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347241592,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347336031,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347336032,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347336033,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347336034,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347336035,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347336036,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347336041,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347336042,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347336043,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1347336044,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1348014512,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1348014513,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1348281555,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1348487788,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350697279,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350824776,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350824782,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350824785,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350824791,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350824807,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350824808,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350824813,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350824815,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350824816,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350824826,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1351244989,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1354917081,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1354917084,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1366973314,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1366973315,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1367368395,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1367368396,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1367368397,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1370621710,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1370621711,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1370898787,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1370898788,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1372460711,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1372460712,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1373091973,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1373091974,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1374481598,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1382966033,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1383276811,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1383276812,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1383297478,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1388041664,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1395751193,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1395751195,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1395751196,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1395751197,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1396003740,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1396003741,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1416034456,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1420215222,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1420215224,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1420215232,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1420215233,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1420215234,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1420742456,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1420742457,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1420742458,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1420742459,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1429702476,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1429702477,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1433518223,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1433518227,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1433595167,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1433760191,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1433760208,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1433760209,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1434634303,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1434634306,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
